date,value,summary
03-01 12 PM,59.28,Drizzle
03-01 13 PM,62.68,Mostly Cloudy
03-01 14 PM,63.88,Mostly Cloudy
03-01 15 PM,66.33,Drizzle
03-01 16 PM,67.02,Mostly Cloudy
03-01 17 PM,65.58,Mostly Cloudy
03-01 18 PM,61.99,Mostly Cloudy
03-01 19 PM,60.39,Drizzle
03-01 20 PM,59.56,Mostly Cloudy
03-01 21 PM,59.97,Mostly Cloudy
03-01 22 PM,60.64,Mostly Cloudy
03-01 23 PM,60.53,Drizzle
03-02 00 AM,59.24,Light Rain
03-02 01 AM,56.77,Drizzle
03-02 02 AM,54.01,Drizzle
03-02 03 AM,50.63,Drizzle
03-02 04 AM,46.82,Drizzle
03-02 05 AM,42.9,Mostly Cloudy
03-02 06 AM,40.37,Mostly Cloudy
03-02 07 AM,37.9,Mostly Cloudy
03-02 08 AM,35.47,Mostly Cloudy
03-02 09 AM,33.47,Overcast
03-02 10 AM,31.49,Overcast
03-02 11 AM,31.87,Overcast
03-02 12 PM,33.32,Mostly Cloudy
03-02 13 PM,33.96,Mostly Cloudy
03-02 14 PM,34.21,Mostly Cloudy
03-02 15 PM,34.44,Partly Cloudy
03-02 16 PM,34.21,Clear
03-02 17 PM,32.33,Clear
03-02 18 PM,30.29,Clear
03-02 19 PM,28.6,Clear
03-02 20 PM,27.71,Clear
03-02 21 PM,27.15,Clear
03-02 22 PM,26.54,Clear
03-02 23 PM,25.78,Clear
03-03 00 AM,25.76,Clear
03-03 01 AM,25.62,Clear
03-03 02 AM,25.15,Clear
03-03 03 AM,24.36,Clear
03-03 04 AM,23.45,Clear
03-03 05 AM,22.38,Clear
03-03 06 AM,21.48,Clear
03-03 07 AM,21.34,Clear
03-03 08 AM,22.54,Partly Cloudy
03-03 09 AM,24.68,Mostly Cloudy
03-03 10 AM,27.02,Mostly Cloudy
03-03 11 AM,29.17,Mostly Cloudy
03-03 12 PM,31.19,Mostly Cloudy
